21,20,Warning: Fatal error %d occurred at %S_DATE. Note the error and time, and contact your system administrator.
101,15,Query not allowed in Waitfor.
102,15,Incorrect syntax near '%.*ls'.
103,15,The %S_MSG that starts with '%.*ls' is too long. Maximum length is %d.
104,15,ORDER BY items must appear in the select list if the statement contains a UNION, INTERSECT or EXCEPT operator.
105,15,Unclosed quotation mark after the character string '%.*ls'.
106,16,Too many table names in the query. The maximum allowable is %d.
107,15,The column prefix '%.*ls' does not match with a table name or alias name used in the query.
108,15,The ORDER BY position number %ld is out of range of the number of items in the select list.
109,15,There are more columns in the INSERT statement than values specified in the VALUES clause. The number of values in the VALUES clause must match the number of columns specified in the INSERT statement.
110,15,There are fewer columns in the INSERT statement than values specified in the VALUES clause. The number of values in the VALUES clause must match the number of columns specified in the INSERT statement.
111,15,'%ls' must be the first statement in a query batch.
112,15,Variables are not allowed in the %ls statement.
113,15,Missing end comment mark '*/'.
114,15,Browse mode is invalid for a statement that assigns values to a variable.
115,15,The FOR UPDATE clause is invalid for statements containing set operators.
116,15,Only one expression can be specified in the select list when the subquery is not introduced with EXISTS.
117,15,The %S_MSG name '%.*ls' contains more than the maximum number of prefixes. The maximum is %d.
119,15,Must pass parameter number %d and subsequent parameters as '@name = value'. After the form '@name = value' has been used, all subsequent parameters must be passed in the form '@name = value'.
120,15,The select list for the INSERT statement contains fewer items than the insert list. The number of SELECT values must match the number of INSERT columns.
121,15,The select list for the INSERT statement contains more items than the insert list. The number of SELECT values must match the number of INSERT columns.
122,15,The %ls option is allowed only with %ls syntax.
123,15,Batch/procedure exceeds maximum length of %d characters.
124,15,CREATE PROCEDURE contains no statements.
125,15,Case expressions may only be nested to level %d.
126,15,Invalid pseudocolumn "%.*ls".
127,15,A TOP N or FETCH rowcount value may not be negative.
128,15,The name "%.*s" is not permitted in this context. Valid expressions are constants, constant expressions, and (in some contexts) variables. Column names are not permitted.
129,15,Fillfactor %d is not a valid percentage; fillfactor must be between 1 and 100.
130,16,Cannot perform an aggregate function on an expression containing an aggregate or a subquery.
131,15,The size (%d) given to the %S_MSG '%.*ls' exceeds the maximum allowed for any data type (%d).
132,15,The label '%.*ls' has already been declared. Label names must be unique within a query batch or stored procedure.
133,15,A GOTO statement references the label '%.*ls' but the label has not been declared.
134,15,The variable name '%.*ls' has already been declared. Variable names must be unique within a query batch or stored procedure.
135,15,Cannot use a BREAK statement outside the scope of a WHILE statement.
136,15,Cannot use a CONTINUE statement outside the scope of a WHILE statement.
137,15,Must declare the scalar variable "%.*ls".
138,15,Correlation clause in a subquery not permitted.
139,15,Cannot assign a default value to a local variable.
140,15,Can only use IF UPDATE within a CREATE TRIGGER statement.
141,15,A SELECT statement that assigns a value to a variable must not be combined with data-retrieval operations.
142,15,Incorrect syntax for definition of the '%ls' constraint.
144,15,Cannot use an aggregate or a subquery in an expression used for the group by list of a GROUP BY clause.
145,15,ORDER BY items must appear in the select list if SELECT DISTINCT is specified.
146,15,Could not allocate ancillary table for a subquery. Maximum number of tables in a query (%d) exceeded.
147,15,An aggregate may not appear in the WHERE clause unless it is in a subquery contained in a HAVING clause or a select list, and the column being aggregated is an outer reference.
148,15,Incorrect time syntax in time string '%.*ls' used with WAITFOR.
149,15,Time value '%.*ls' used with WAITFOR is not a valid value. Check date/time syntax.
150,15,Time value %d used with MAX_DURATION is not a valid value; MAX_DURATION wait time must be greater or equal to 0 and less or equal to %d.
151,15,'%.*ls' is an invalid money value.
152,15,The same large data placement option "%.*ls" has been specified twice.
153,15,Invalid usage of the option %.*ls in the %ls statement.
154,15,%S_MSG is not allowed in %S_MSG.
155,15,'%.*ls' is not a recognized %ls option.
156,15,Incorrect syntax near the keyword '%.*ls'.
157,15,An aggregate may not appear in the set list of an UPDATE statement.
158,15,An aggregate may not appear in the OUTPUT clause.
159,15,Must specify the table name and index name for the DROP INDEX statement.
160,15,Rule does not contain a variable.
161,15,Rule contains more than one variable.
162,15,Invalid expression in a TOP or OFFSET clause.
164,15,Each GROUP BY expression must contain at least one column that is not an outer reference.
165,16,Privilege %ls may not be granted or revoked.
166,15,'%ls' does not allow specifying the database name as a prefix to the object name.
167,15,Cannot create %S_MSG on a temporary object.
168,15,The floating point value '%.*ls' is out of the range of computer representation (%d bytes).
169,15,A column has been specified more than once in the order by list. Columns in the order by list must be unique.
171,15,Browse mode cannot be used with INSERT, SELECT INTO, or UPDATE statements.
172,15,Cannot use HOLDLOCK in browse mode.
173,15,The definition for column '%.*ls' must include a data type.
174,15,The %.*ls function requires %d argument(s).
175,15,An aggregate may not appear in a computed column expression or check constraint.
176,15,The FOR BROWSE clause is no longer supported in views.
177,15,The IDENTITY function can only be used when the SELECT statement has an INTO clause.
178,15,A RETURN statement with a return value cannot be used in this context.
179,15,Cannot use the OUTPUT option when passing a constant to a stored procedure.
180,15,There are too many parameters in this %ls statement. The maximum number is %d.
181,15,Cannot use the OUTPUT option in a DECLARE, CREATE AGGREGATE or CREATE FUNCTION statement.
182,15,Table and column names must be supplied for the READTEXT or WRITETEXT utility.
183,15,The scale (%d) for column '%.*ls' must be within the range %d to %d.
184,16,DEFAULT cannot be specified more than once for filegroups of the same content type.
185,15,Data stream is invalid for WRITETEXT statement in bulk form.
186,15,Data stream missing from WRITETEXT statement.
187,16,The valid range for MAX_QUEUE_READERS is 0 to 32767.
188,15,Cannot specify a log file in a CREATE DATABASE statement without also specifying at least one data file.
189,15,The %ls function requires %d to %d arguments.
190,15,An invalid date or time was specified in the statement.
191,15,Some part of your SQL statement is nested too deeply. Rewrite the query or break it up into smaller queries.
192,16,The scale must be less than or equal to the precision.
193,15,The object or column name starting with '%.*ls' is too long. The maximum length is %d characters.
194,15,A SELECT INTO statement cannot contain a SELECT statement that assigns values to a variable.
195,15,'%.*ls' is not a recognized %S_MSG.
196,15,SELECT INTO must be the first query in a statement containing a UNION, INTERSECT or EXCEPT operator.
197,15,EXECUTE cannot be used as a source when inserting into a table variable.
198,15,Browse mode is invalid for statements containing a UNION, INTERSECT or EXCEPT operator.
199,15,An INSERT statement cannot contain a SELECT statement that assigns values to a variable.
201,16,Procedure or function '%.*ls' expects parameter '%.*ls', which was not supplied.
202,16,Invalid type '%s' for WAITFOR. Supported data types are CHAR/VARCHAR, NCHAR/NVARCHAR, and DATETIME. WAITFOR DELAY supports the INT and SMALLINT data types.
203,16,The name '%.*ls' is not a valid identifier.
204,20,Normalization error in node %ls.
205,16,All queries combined using a UNION, INTERSECT or EXCEPT operator must have an equal number of expressions in their target lists.
206,16,Operand type clash: %ls is incompatible with %ls
207,16,Invalid column name '%.*ls'.
208,16,Invalid object name '%.*ls'.
209,16,Ambiguous column name '%.*ls'.
210,16,Conversion failed when converting datetime from binary/varbinary string.
211,23,Corruption in database ID %I64d, object ID %ld possibly due to schema or catalog inconsistency. Run DBCC CHECKCATALOG.
212,16,Expression result length exceeds the maximum. %d max, %d found.
213,16,Column name or number of supplied values does not match table definition.
214,16,Procedure expects parameter '%ls' of type '%ls'.
215,16,Parameters supplied for object '%.*ls' which is not a function. If the parameters are intended as a table hint, a WITH keyword is required.
216,16,Parameters were not supplied for the function '%.*ls'.
217,16,Maximum stored procedure, function, trigger, or view nesting level exceeded (limit %d).
218,16,Could not find the type '%.*ls'. Either it does not exist or you do not have the necessary permission.
219,16,The type '%.*ls' already exists, or you do not have permission to create it.
220,16,Arithmetic overflow error for data type %ls, value = %ld.
221,10,FIPS Warning: Implicit conversion from %ls to %ls.
222,16,The base type "%.*ls" is not a valid base type for the alias data type.
